logseq-core-var-status	clojure.core/keep-indexed	source-aggregate	24	precompiled-lg-source
logseq-core-var-status	clojure.core/key	source-aggregate	720	precompiled-lg-source
logseq-core-var-status	clojure.core/keys	source-aggregate	298	precompiled-lg-source
logseq-core-var-status	clojure.core/keyword	source-aggregate	403	precompiled-lg-source
logseq-core-var-status	clojure.core/keyword-identical?	source-aggregate	12	precompiled-lg-source
logseq-core-var-status	clojure.core/keyword?	source-aggregate	187	precompiled-lg-source
logseq-core-var-status	clojure.core/last	source-aggregate	228	precompiled-lg-source
logseq-core-var-status	clojure.core/lazy-seq	source-aggregate	5	precompiled-lg-source
logseq-core-var-status	clojure.core/letfn	special-form	67	compiler-owned-mutually-recursive-local-function-binding-syntax
logseq-core-var-status	clojure.core/list	source-aggregate	53	precompiled-lg-source
logseq-core-var-status	clojure.core/list*	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/list?	source-aggregate	12	precompiled-lg-source
logseq-core-var-status	clojure.core/long	source-aggregate	9	precompiled-lg-source
logseq-core-var-status	clojure.core/map	source-aggregate	2096	precompiled-lg-source
logseq-core-var-status	clojure.core/map-indexed	source-aggregate	88	precompiled-lg-source
logseq-core-var-status	clojure.core/map?	source-aggregate	464	precompiled-lg-source
logseq-core-var-status	clojure.core/mapcat	source-aggregate	447	precompiled-lg-source
logseq-core-var-status	clojure.core/mapv	source-aggregate	1023	precompiled-lg-source
logseq-core-var-status	clojure.core/max	source-aggregate	186	precompiled-lg-source
logseq-core-var-status	clojure.core/max-key	source-aggregate	3	precompiled-lg-source
logseq-core-var-status	clojure.core/memoize	blocked-static-typing	10	returned-function-must-preserve-the-input-functions-complete-arity-shape-and-cache-heterogeneous-argument-tuples
logseq-core-var-status	clojure.core/merge	source-aggregate	515	precompiled-lg-source
logseq-core-var-status	clojure.core/merge-with	source-aggregate	13	precompiled-lg-source
logseq-core-var-status	clojure.core/meta	source-aggregate	118	precompiled-lg-source
logseq-core-var-status	clojure.core/methods	blocked-static-typing	5	requires-the-clojurescript-imultifn-protocol-and-multimethod-runtime-domain
logseq-core-var-status	clojure.core/min	source-aggregate	131	precompiled-lg-source
logseq-core-var-status	clojure.core/mod	source-aggregate	44	precompiled-lg-source
logseq-core-var-status	clojure.core/munge	source-aggregate	3	precompiled-lg-source
logseq-core-var-status	clojure.core/name	source-aggregate	892	precompiled-lg-source
logseq-core-var-status	clojure.core/namespace	source-aggregate	128	precompiled-lg-source
logseq-core-var-status	clojure.core/nat-int?	source-aggregate	8	precompiled-lg-source
logseq-core-var-status	clojure.core/neg-int?	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/neg?	source-aggregate	49	precompiled-lg-source
logseq-core-var-status	clojure.core/next	source-aggregate	75	precompiled-lg-source
logseq-core-var-status	clojure.core/nil?	source-aggregate	1373	precompiled-lg-source
logseq-core-var-status	clojure.core/nnext	source-aggregate	6	precompiled-lg-source
logseq-core-var-status	clojure.core/not	source-aggregate	2424	precompiled-lg-source
logseq-core-var-status	clojure.core/not-any?	source-aggregate	77	precompiled-lg-source
logseq-core-var-status	clojure.core/not-empty	source-aggregate	85	precompiled-lg-source
logseq-core-var-status	clojure.core/not-every?	source-aggregate	3	precompiled-lg-source
logseq-core-var-status	clojure.core/not=	source-aggregate	545	precompiled-lg-source
logseq-core-var-status	clojure.core/ns-interns	special-form	3	analyzer-owned-namespace-intern-introspection
logseq-core-var-status	clojure.core/ns-publics	special-form	1	analyzer-owned-public-var-introspection
logseq-core-var-status	clojure.core/nth	source-aggregate	401	precompiled-lg-source
logseq-core-var-status	clojure.core/number?	source-aggregate	300	precompiled-lg-source
logseq-core-var-status	clojure.core/object?	host-boundary	12	tests-the-javascript-object-constructor-and-has-no-equivalent-native-object-category
logseq-core-var-status	clojure.core/odd?	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/or	source-aggregate	3528	precompiled-lg-source
logseq-core-var-status	clojure.core/parents	source-aggregate	58	precompiled-lg-source
logseq-core-var-status	clojure.core/parse-double	source-aggregate	4	precompiled-lg-source
logseq-core-var-status	clojure.core/parse-long	source-aggregate	22	precompiled-lg-source
logseq-core-var-status	clojure.core/parse-uuid	source-aggregate	43	precompiled-lg-source
logseq-core-var-status	clojure.core/partial	source-aggregate	59	precompiled-lg-source
logseq-core-var-status	clojure.core/partition	source-aggregate	4	precompiled-lg-source
logseq-core-var-status	clojure.core/partition-all	source-aggregate	13	precompiled-lg-source
logseq-core-var-status	clojure.core/partition-by	source-aggregate	5	precompiled-lg-source
logseq-core-var-status	clojure.core/peek	source-aggregate	18	precompiled-lg-source
logseq-core-var-status	clojure.core/persistent!	source-aggregate	24	precompiled-lg-source
logseq-core-var-status	clojure.core/pop	source-aggregate	27	precompiled-lg-source
logseq-core-var-status	clojure.core/pos-int?	source-aggregate	15	precompiled-lg-source
logseq-core-var-status	clojure.core/pos?	source-aggregate	172	precompiled-lg-source
logseq-core-var-status	clojure.core/pr-str	source-aggregate	253	precompiled-lg-source
logseq-core-var-status	clojure.core/print	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/print-str	source-aggregate	10	precompiled-lg-source
logseq-core-var-status	clojure.core/println	source-aggregate	363	precompiled-lg-source
logseq-core-var-status	clojure.core/prn	source-aggregate	74	precompiled-lg-source
logseq-core-var-status	clojure.core/qualified-keyword?	source-aggregate	58	precompiled-lg-source
logseq-core-var-status	clojure.core/qualified-symbol?	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/quot	source-aggregate	33	precompiled-lg-source
logseq-core-var-status	clojure.core/rand	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/rand-int	source-aggregate	5	precompiled-lg-source
logseq-core-var-status	clojure.core/rand-nth	source-aggregate	6	precompiled-lg-source
logseq-core-var-status	clojure.core/random-uuid	source-aggregate	1264	precompiled-lg-source
logseq-core-var-status	clojure.core/range	source-aggregate	181	precompiled-lg-source
logseq-core-var-status	clojure.core/re-find	source-aggregate	290	precompiled-lg-source
logseq-core-var-status	clojure.core/re-matches	source-aggregate	87	precompiled-lg-source
logseq-core-var-status	clojure.core/re-pattern	source-aggregate	31	precompiled-lg-source
logseq-core-var-status	clojure.core/re-seq	source-aggregate	23	precompiled-lg-source
logseq-core-var-status	clojure.core/reduce	source-aggregate	273	precompiled-lg-source
logseq-core-var-status	clojure.core/reduce-kv	source-aggregate	56	precompiled-lg-source
logseq-core-var-status	clojure.core/reduced	source-aggregate	5	precompiled-lg-source
logseq-core-var-status	clojure.core/reductions	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/remove	source-aggregate	731	precompiled-lg-source
logseq-core-var-status	clojure.core/remove-watch	source-aggregate	14	precompiled-lg-source
logseq-core-var-status	clojure.core/repeat	source-aggregate	87	precompiled-lg-source
logseq-core-var-status	clojure.core/repeatedly	source-aggregate	23	precompiled-lg-source
logseq-core-var-status	clojure.core/require	special-form	3	compiler-owned-namespace-loading-and-alias-environment-update
logseq-core-var-status	clojure.core/reset!	source-aggregate	1682	precompiled-lg-source
logseq-core-var-status	clojure.core/rest	source-aggregate	205	precompiled-lg-source
logseq-core-var-status	clojure.core/reverse	source-aggregate	54	precompiled-lg-source
logseq-core-var-status	clojure.core/rseq	source-aggregate	5	precompiled-lg-source
logseq-core-var-status	clojure.core/run!	source-aggregate	25	precompiled-lg-source
logseq-core-var-status	clojure.core/satisfies?	special-form	3	compiler-owned-static-protocol-witness-elaboration-because-the-protocol-position-is-an-analyzer-symbol-not-a-first-class-source-value
logseq-core-var-status	clojure.core/second	source-aggregate	711	precompiled-lg-source
logseq-core-var-status	clojure.core/select-keys	source-aggregate	301	precompiled-lg-source
logseq-core-var-status	clojure.core/seq	source-aggregate	2145	precompiled-lg-source
logseq-core-var-status	clojure.core/seq?	source-aggregate	11	precompiled-lg-source
logseq-core-var-status	clojure.core/seqable?	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/sequence	source-aggregate	15	precompiled-lg-source
logseq-core-var-status	clojure.core/sequential?	source-aggregate	133	precompiled-lg-source
logseq-core-var-status	clojure.core/set	source-aggregate	1047	precompiled-lg-source
logseq-core-var-status	clojure.core/set-print-err-fn!	host-boundary	2	mutates-the-target-specific-global-error-print-callback
logseq-core-var-status	clojure.core/set-print-fn!	host-boundary	4	mutates-the-target-specific-global-output-print-callback
logseq-core-var-status	clojure.core/set?	source-aggregate	94	precompiled-lg-source
logseq-core-var-status	clojure.core/shuffle	source-aggregate	3	precompiled-lg-source
logseq-core-var-status	clojure.core/simple-keyword?	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/simple-symbol?	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/some	source-aggregate	723	precompiled-lg-source
logseq-core-var-status	clojure.core/some->	source-aggregate	1187	precompiled-lg-source
logseq-core-var-status	clojure.core/some->>	source-aggregate	163	precompiled-lg-source
logseq-core-var-status	clojure.core/some-fn	source-aggregate	7	precompiled-lg-source
logseq-core-var-status	clojure.core/some?	source-aggregate	718	precompiled-lg-source
logseq-core-var-status	clojure.core/sort	source-aggregate	66	precompiled-lg-source
logseq-core-var-status	clojure.core/sort-by	source-aggregate	195	precompiled-lg-source
logseq-core-var-status	clojure.core/split-at	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/split-with	source-aggregate	8	precompiled-lg-source
logseq-core-var-status	clojure.core/str	source-aggregate	5096	precompiled-lg-source
logseq-core-var-status	clojure.core/string?	source-aggregate	900	precompiled-lg-source
logseq-core-var-status	clojure.core/subs	source-aggregate	362	precompiled-lg-source
logseq-core-var-status	clojure.core/subvec	source-aggregate	83	precompiled-lg-source
logseq-core-var-status	clojure.core/swap!	source-aggregate	1909	precompiled-lg-source
logseq-core-var-status	clojure.core/swap-vals!	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/symbol	source-aggregate	25	precompiled-lg-source
logseq-core-var-status	clojure.core/symbol?	source-aggregate	18	precompiled-lg-source
logseq-core-var-status	clojure.core/system-time	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/take	source-aggregate	132	precompiled-lg-source
logseq-core-var-status	clojure.core/take-last	source-aggregate	10	precompiled-lg-source
logseq-core-var-status	clojure.core/take-nth	source-aggregate	2	precompiled-lg-source
logseq-core-var-status	clojure.core/take-while	source-aggregate	14	precompiled-lg-source
logseq-core-var-status	clojure.core/this-as	host-boundary	15	binds-the-javascript-this-value
logseq-core-var-status	clojure.core/time	host-boundary	53	uses-javascript-date-timing-and-console-printing
logseq-core-var-status	clojure.core/to-array	source-aggregate	31	precompiled-lg-source
logseq-core-var-status	clojure.core/transient	source-aggregate	24	precompiled-lg-source
logseq-core-var-status	clojure.core/tree-seq	source-aggregate	10	precompiled-lg-source
logseq-core-var-status	clojure.core/true?	source-aggregate	615	precompiled-lg-source
logseq-core-var-status	clojure.core/type	blocked-static-typing	499	runtime-class-inspection-conflicts-with-lg-closed-static-types-and-is-explicitly-excluded-by-the-language-design
logseq-core-var-status	clojure.core/undefined?	host-boundary	1	tests-the-javascript-undefined-value
logseq-core-var-status	clojure.core/unsigned-bit-shift-right	source-aggregate	4	precompiled-lg-source
logseq-core-var-status	clojure.core/update	source-aggregate	454	precompiled-lg-source
logseq-core-var-status	clojure.core/update-in	source-aggregate	36	precompiled-lg-source
logseq-core-var-status	clojure.core/update-keys	source-aggregate	7	precompiled-lg-source
logseq-core-var-status	clojure.core/update-vals	source-aggregate	31	precompiled-lg-source
logseq-core-var-status	clojure.core/uuid	source-aggregate	660	precompiled-lg-source
logseq-core-var-status	clojure.core/uuid?	source-aggregate	242	precompiled-lg-source
logseq-core-var-status	clojure.core/val	source-aggregate	216	precompiled-lg-source
logseq-core-var-status	clojure.core/vals	source-aggregate	154	precompiled-lg-source
logseq-core-var-status	clojure.core/vary-meta	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/vec	source-aggregate	958	precompiled-lg-source
logseq-core-var-status	clojure.core/vector	source-aggregate	136	precompiled-lg-source
logseq-core-var-status	clojure.core/vector?	source-aggregate	330	precompiled-lg-source
logseq-core-var-status	clojure.core/volatile!	source-aggregate	73	precompiled-lg-source
logseq-core-var-status	clojure.core/volatile?	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/vreset!	source-aggregate	48	precompiled-lg-source
logseq-core-var-status	clojure.core/vswap!	source-aggregate	57	precompiled-lg-source
logseq-core-var-status	clojure.core/when	source-aggregate	5401	precompiled-lg-source
logseq-core-var-status	clojure.core/when-let	source-aggregate	1801	precompiled-lg-source
logseq-core-var-status	clojure.core/when-not	source-aggregate	1223	precompiled-lg-source
logseq-core-var-status	clojure.core/when-some	source-aggregate	8	precompiled-lg-source
logseq-core-var-status	clojure.core/while	source-aggregate	1	precompiled-lg-source
logseq-core-var-status	clojure.core/with-meta	source-aggregate	21	precompiled-lg-source
logseq-core-var-status	clojure.core/with-redefs	blocked-static-typing	427	temporary-dynamic-var-root-rebinding-has-no-lg-static-binding-representation
logseq-core-var-status	clojure.core/zero?	source-aggregate	187	precompiled-lg-source
logseq-core-var-status	clojure.core/zipmap	source-aggregate	39	precompiled-lg-source
logseq-namespace	cljs.analyzer.api	1
logseq-namespace	cljs.cache	4
logseq-namespace	cljs.core	1
logseq-namespace	cljs.core.async	5
logseq-namespace	cljs.core.match	3
logseq-namespace	cljs.pprint	15
logseq-namespace	cljs.reader	28
logseq-namespace	cljs.spec.alpha	4
logseq-namespace	cljs.test	287
logseq-namespace	clojure.core.async	1
logseq-namespace	clojure.core.async.interop	1
logseq-namespace	clojure.data	6
logseq-namespace	clojure.data.json	1
logseq-namespace	clojure.edn	27
logseq-namespace	clojure.java.io	4
logseq-namespace	clojure.java.shell	3
logseq-namespace	clojure.pprint	14
logseq-namespace	clojure.set	75
logseq-namespace	clojure.spec.alpha	1
logseq-namespace	clojure.stacktrace	1
logseq-namespace	clojure.string	416
logseq-namespace	clojure.test	53
logseq-namespace	clojure.test.check.generators	1
logseq-namespace	clojure.tools.build.api	2
logseq-namespace	clojure.tools.cli	1
logseq-namespace	clojure.tools.deps	1
logseq-namespace	clojure.walk	33
logseq-namespace	clojure.zip	3
logseq-namespace-status	cljs.analyzer.api	out-of-scope	1	clojurescript-analyzer-introspection-is-a-compiler-host-api-not-a-native-or-melange-runtime-stdlib-namespace
logseq-namespace-status	cljs.cache	source-aggregate	4	aggregate-stdlib
logseq-namespace-status	cljs.core	source-core-alias	1	automatic-core-alias
logseq-namespace-status	cljs.core.async	out-of-scope	5	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-namespace-status	cljs.core.match	out-of-scope	3	core-match-is-an-independent-analyzer-macro-library-that-requires-a-separate-pinned-upstream-and-port
logseq-namespace-status	cljs.pprint	blocked-static-typing	15	logical-block-right-margin-and-custom-dispatch-layout-require-a-closed-static-pretty-writer-domain
logseq-namespace-status	cljs.reader	source-aggregate	28	aggregate-stdlib
logseq-namespace-status	cljs.spec.alpha	out-of-scope	4	spec-is-explicitly-excluded-from-the-lg-stdlib-port
logseq-namespace-status	cljs.test	blocked-static-typing	287	remaining-async-fixture-analyzer-wide-test-discovery-and-open-reporter-surface-requires-static-lifetime-and-closed-report-event-capabilities
logseq-namespace-status	clojure.core.async	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-namespace-status	clojure.core.async.interop	out-of-scope	1	core-async-interop-is-explicitly-excluded-with-the-parent-library
logseq-namespace-status	clojure.data	source-aggregate	6	aggregate-stdlib
logseq-namespace-status	clojure.data.json	out-of-scope	1	data-json-is-an-external-library-that-requires-a-separate-pinned-upstream-and-port
logseq-namespace-status	clojure.edn	source-aggregate	27	aggregate-stdlib
logseq-namespace-status	clojure.java.io	out-of-scope	4	jvm-file-url-resource-and-stream-interop-is-forbidden-by-the-lg-no-jvm-object-model-design
logseq-namespace-status	clojure.java.shell	out-of-scope	3	jvm-process-launching-has-no-shared-native-and-browser-melange-stdlib-boundary
logseq-namespace-status	clojure.pprint	host-boundary	14	jvm-only-pprint-namespace-is-outside-the-clojurescript-source-baseline
logseq-namespace-status	clojure.set	source-aggregate	75	aggregate-stdlib
logseq-namespace-status	clojure.spec.alpha	out-of-scope	1	spec-is-explicitly-excluded-from-the-lg-stdlib-port
logseq-namespace-status	clojure.stacktrace	out-of-scope	1	jvm-throwable-stacktrace-printing-depends-on-the-forbidden-jvm-object-model
logseq-namespace-status	clojure.string	source-aggregate	416	aggregate-stdlib
logseq-namespace-status	clojure.test	host-boundary	53	jvm-only-test-runtime-is-outside-the-clojurescript-source-baseline
logseq-namespace-status	clojure.test.check.generators	out-of-scope	1	test-check-is-an-external-property-testing-library-that-requires-a-separate-pinned-upstream-and-port
logseq-namespace-status	clojure.tools.build.api	out-of-scope	2	tools-build-is-an-external-jvm-build-orchestration-library-not-a-clojurescript-runtime-namespace
logseq-namespace-status	clojure.tools.cli	out-of-scope	1	tools-cli-is-an-external-library-that-requires-a-separate-pinned-upstream-and-port
logseq-namespace-status	clojure.tools.deps	out-of-scope	1	tools-deps-is-an-external-jvm-classpath-resolution-library-not-a-clojurescript-runtime-namespace
logseq-namespace-status	clojure.walk	source-aggregate	33	aggregate-stdlib
logseq-namespace-status	clojure.zip	source-aggregate	3	aggregate-stdlib
logseq-qualified-var	cljs.analyzer.api/all-ns	1
logseq-qualified-var	cljs.cache/evict	3
logseq-qualified-var	cljs.cache/lookup	3
logseq-qualified-var	cljs.cache/lru-cache-factory	3
logseq-qualified-var	cljs.cache/miss	3
logseq-qualified-var	cljs.cache/through	1
logseq-qualified-var	cljs.core.async/<!	1
logseq-qualified-var	cljs.core.async/alts!	1
logseq-qualified-var	cljs.core.async/chan	2
logseq-qualified-var	cljs.core.async/close!	2
logseq-qualified-var	cljs.core.async/go	5
logseq-qualified-var	cljs.core.async/go-loop	1
logseq-qualified-var	cljs.core.async/put!	1
logseq-qualified-var	cljs.core.async/sliding-buffer	1
logseq-qualified-var	cljs.core.async/timeout	1
logseq-qualified-var	cljs.core/Atom	1
logseq-qualified-var	cljs.core/IEncodeJS	1
logseq-qualified-var	cljs.core/PersistentQueue.EMPTY	4
logseq-qualified-var	cljs.core/range	1
logseq-qualified-var	cljs.core/reset!	2
logseq-qualified-var	cljs.core/system-time	8
logseq-qualified-var	cljs.core/uuid	3
logseq-qualified-var	cljs.core/vreset!	2
logseq-qualified-var	cljs.pprint/pprint	29
logseq-qualified-var	cljs.reader/read-string	43
logseq-qualified-var	cljs.spec.alpha/*explain-out*	1
logseq-qualified-var	cljs.spec.alpha/assert	1
logseq-qualified-var	cljs.spec.alpha/check-asserts	1
logseq-qualified-var	cljs.spec.alpha/coll-of	2
logseq-qualified-var	cljs.spec.alpha/def	36
logseq-qualified-var	cljs.spec.alpha/explain-data	1
logseq-qualified-var	cljs.spec.alpha/keys	2
logseq-qualified-var	cljs.spec.alpha/or	1
logseq-qualified-var	cljs.test/*current-env*	1
logseq-qualified-var	cljs.test/async	4
logseq-qualified-var	cljs.test/deftest	3
logseq-qualified-var	cljs.test/empty-env	3
logseq-qualified-var	cljs.test/get-current-env	1
logseq-qualified-var	cljs.test/inc-report-counter!	1
logseq-qualified-var	cljs.test/is	7
logseq-qualified-var	cljs.test/report	5
logseq-qualified-var	cljs.test/run-tests	2
logseq-qualified-var	cljs.test/successful?	3
logseq-qualified-var	clojure.core.async/<!	2
logseq-qualified-var	clojure.core.async/go	1
logseq-qualified-var	clojure.core/+	1
logseq-qualified-var	clojure.core/-	3
logseq-qualified-var	clojure.core/->	3
logseq-qualified-var	clojure.core/=	4
logseq-qualified-var	clojure.core/>	1
logseq-qualified-var	clojure.core/and	1
logseq-qualified-var	clojure.core/apply	8
logseq-qualified-var	clojure.core/array-map	6
logseq-qualified-var	clojure.core/assoc	1
logseq-qualified-var	clojure.core/binding	1
logseq-qualified-var	clojure.core/case	1
logseq-qualified-var	clojure.core/concat	235
logseq-qualified-var	clojure.core/constantly	1
logseq-qualified-var	clojure.core/dec	1
logseq-qualified-var	clojure.core/deref	7008
logseq-qualified-var	clojure.core/dissoc	1
logseq-qualified-var	clojure.core/doseq	1
logseq-qualified-var	clojure.core/ex-info	1
logseq-qualified-var	clojure.core/fn	11
logseq-qualified-var	clojure.core/format	1
logseq-qualified-var	clojure.core/get	2
logseq-qualified-var	clojure.core/if-some	1
logseq-qualified-var	clojure.core/inc	1
logseq-qualified-var	clojure.core/keys	1
logseq-qualified-var	clojure.core/keyword	1
logseq-qualified-var	clojure.core/let	16
logseq-qualified-var	clojure.core/list	624
logseq-qualified-var	clojure.core/loop	1
logseq-qualified-var	clojure.core/map	1
logseq-qualified-var	clojure.core/mapcat	1
logseq-qualified-var	clojure.core/max	1
logseq-qualified-var	clojure.core/name	1
logseq-qualified-var	clojure.core/or	5
logseq-qualified-var	clojure.core/persistent!	1
logseq-qualified-var	clojure.core/println	2
logseq-qualified-var	clojure.core/prn	3
logseq-qualified-var	clojure.core/remove	1
logseq-qualified-var	clojure.core/reset!	1
logseq-qualified-var	clojure.core/seq	235
logseq-qualified-var	clojure.core/sequence	234
logseq-qualified-var	clojure.core/str	4
logseq-qualified-var	clojure.core/transient	1
logseq-qualified-var	clojure.core/update	2
logseq-qualified-var	clojure.core/vec	38
logseq-qualified-var	clojure.core/vector	1
logseq-qualified-var	clojure.core/vswap!	3
logseq-qualified-var	clojure.core/when	3
logseq-qualified-var	clojure.core/zero?	1
logseq-qualified-var	clojure.data.json/read-str	1
logseq-qualified-var	clojure.data/diff	12
logseq-qualified-var	clojure.edn/read-string	38
logseq-qualified-var	clojure.java.io/make-parents	1
logseq-qualified-var	clojure.java.io/resource	3
logseq-qualified-var	clojure.java.shell/sh	8
logseq-qualified-var	clojure.pprint/pprint	19
logseq-qualified-var	clojure.set/difference	67
logseq-qualified-var	clojure.set/intersection	53
logseq-qualified-var	clojure.set/map-invert	3
logseq-qualified-var	clojure.set/rename-keys	3
logseq-qualified-var	clojure.set/subset?	22
logseq-qualified-var	clojure.set/union	73
logseq-qualified-var	clojure.spec.alpha/assert	1
logseq-qualified-var	clojure.stacktrace/print-cause-trace	1
logseq-qualified-var	clojure.string/blank?	578
logseq-qualified-var	clojure.string/capitalize	23
logseq-qualified-var	clojure.string/ends-with?	70
logseq-qualified-var	clojure.string/includes?	1038
logseq-qualified-var	clojure.string/index-of	37
logseq-qualified-var	clojure.string/join	293
logseq-qualified-var	clojure.string/last-index-of	23
logseq-qualified-var	clojure.string/lower-case	290
logseq-qualified-var	clojure.string/replace	351
logseq-qualified-var	clojure.string/replace-first	62
logseq-qualified-var	clojure.string/reverse	2
logseq-qualified-var	clojure.string/split	120
logseq-qualified-var	clojure.string/split-lines	60
logseq-qualified-var	clojure.string/starts-with?	315
logseq-qualified-var	clojure.string/trim	375
logseq-qualified-var	clojure.string/trim-newline	1
logseq-qualified-var	clojure.string/triml	17
logseq-qualified-var	clojure.string/trimr	6
logseq-qualified-var	clojure.string/upper-case	24
logseq-qualified-var	clojure.test.check.generators/boolean	9
logseq-qualified-var	clojure.test.check.generators/elements	1
logseq-qualified-var	clojure.test.check.generators/fmap	1
logseq-qualified-var	clojure.test.check.generators/generate	11
logseq-qualified-var	clojure.test.check.generators/nat	1
logseq-qualified-var	clojure.test.check.generators/recursive-gen	1
logseq-qualified-var	clojure.test.check.generators/tuple	1
logseq-qualified-var	clojure.test.check.generators/vector	2
logseq-qualified-var	clojure.test/*stack-trace-depth*	1
logseq-qualified-var	clojure.test/*testing-contexts*	2
logseq-qualified-var	clojure.test/*testing-vars*	1
logseq-qualified-var	clojure.test/inc-report-counter	2
logseq-qualified-var	clojure.test/is	1
logseq-qualified-var	clojure.test/report	2
logseq-qualified-var	clojure.test/run-tests	1
logseq-qualified-var	clojure.test/testing-contexts-str	2
logseq-qualified-var	clojure.test/testing-vars-str	2
logseq-qualified-var	clojure.test/with-test-out	2
logseq-qualified-var	clojure.tools.build.api/copy-dir	1
logseq-qualified-var	clojure.tools.build.api/create-basis	2
logseq-qualified-var	clojure.tools.build.api/delete	1
logseq-qualified-var	clojure.tools.build.api/jar	1
logseq-qualified-var	clojure.tools.build.api/java-command	1
logseq-qualified-var	clojure.tools.build.api/pom-path	1
logseq-qualified-var	clojure.tools.build.api/process	1
logseq-qualified-var	clojure.tools.build.api/write-pom	1
logseq-qualified-var	clojure.tools.cli/parse-opts	1
logseq-qualified-var	clojure.tools.deps/combine-aliases	1
logseq-qualified-var	clojure.walk/keywordize-keys	2
logseq-qualified-var	clojure.walk/postwalk	37
logseq-qualified-var	clojure.walk/prewalk	10
logseq-qualified-var	clojure.zip/append-child	1
logseq-qualified-var	clojure.zip/down	6
logseq-qualified-var	clojure.zip/edit	2
logseq-qualified-var	clojure.zip/end?	1
logseq-qualified-var	clojure.zip/insert-right	4
logseq-qualified-var	clojure.zip/next	1
logseq-qualified-var	clojure.zip/node	2
logseq-qualified-var	clojure.zip/path	1
logseq-qualified-var	clojure.zip/replace	1
logseq-qualified-var	clojure.zip/right	4
logseq-qualified-var	clojure.zip/rightmost	4
logseq-qualified-var	clojure.zip/root	3
logseq-qualified-var	clojure.zip/up	3
logseq-qualified-var	clojure.zip/zipper	2
logseq-qualified-var-status	cljs.analyzer.api/all-ns	out-of-scope	1	clojurescript-analyzer-introspection-is-a-compiler-host-api-not-a-native-or-melange-runtime-stdlib-namespace
logseq-qualified-var-status	cljs.cache/evict	source-aggregate	3	precompiled-lg-source
logseq-qualified-var-status	cljs.cache/lookup	source-aggregate	3	precompiled-lg-source
logseq-qualified-var-status	cljs.cache/lru-cache-factory	source-aggregate	3	precompiled-lg-source
logseq-qualified-var-status	cljs.cache/miss	source-aggregate	3	precompiled-lg-source
logseq-qualified-var-status	cljs.cache/through	source-aggregate	1	precompiled-lg-source
logseq-qualified-var-status	cljs.core.async/<!	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/alts!	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/chan	out-of-scope	2	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/close!	out-of-scope	2	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/go	out-of-scope	5	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/go-loop	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/put!	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/sliding-buffer	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core.async/timeout	out-of-scope	1	core-async-is-an-independent-library-explicitly-excluded-from-the-lg-stdlib-port
logseq-qualified-var-status	cljs.core/Atom	source-core-alias	1	automatic-core-alias
logseq-qualified-var-status	cljs.core/IEncodeJS	source-core-alias	1	automatic-core-alias
logseq-qualified-var-status	cljs.core/PersistentQueue.EMPTY	source-core-alias	4	automatic-core-alias
logseq-qualified-var-status	cljs.core/range	source-core-alias	1	automatic-core-alias
logseq-qualified-var-status	cljs.core/reset!	source-core-alias	2	automatic-core-alias
logseq-qualified-var-status	cljs.core/system-time	source-core-alias	8	automatic-core-alias
logseq-qualified-var-status	cljs.core/uuid	source-core-alias	3	automatic-core-alias
logseq-qualified-var-status	cljs.core/vreset!	source-core-alias	2	automatic-core-alias
